   1.0000000000000000        5.6364232839920190     
   1.0066889632107023        5.6297282168995268     
   1.0133779264214047        5.6230209420434525     
   1.0200668896321070        5.6163014594237968     
   1.0267558528428093        5.6095697690405588     
   1.0334448160535117        5.6028258708937422     
   1.0401337792642140        5.5960697649833415     
   1.0468227424749164        5.5893014513093595     
   1.0535117056856187        5.5825209298717988     
   1.0602006688963210        5.5757282006706550     
   1.0668896321070234        5.5689232637059289     
   1.0735785953177257        5.5621061189776233     
   1.0802675585284280        5.5552767664857345     
   1.0869565217391304        5.5484352062302644     
   1.0936454849498327        5.5415814382112139     
   1.1003344481605351        5.5347154624285837     
   1.1070234113712374        5.5278372788823695     
   1.1137123745819397        5.5209468875725749     
   1.1204013377926421        5.5140442884991998     
   1.1270903010033444        5.5071294816622425     
   1.1337792642140467        5.5002024670617020     
   1.1404682274247491        5.4932632446975838     
   1.1471571906354514        5.4863118145698806     
   1.1538461538461537        5.4793481766785996     
   1.1605351170568561        5.4723723310237355     
   1.1672240802675584        5.4653842776052901     
   1.1739130434782608        5.4583840164232624     
   1.1806020066889631        5.4513715474776552     
   1.1872909698996654        5.4443468707684648     
   1.1939799331103678        5.4373099862956948     
   1.2006688963210701        5.4302608940593426     
   1.2073578595317724        5.4231995940594091     
   1.2140468227424748        5.4161260862958933     
   1.2207357859531771        5.4090403707687971     
   1.2274247491638794        5.4019424474781204     
   1.2341137123745820        5.3948323164238614     
   1.2408026755852843        5.3877099776060211     
   1.2474916387959867        5.3805754310245995     
   1.2541806020066890        5.3734286766795964     
   1.2608695652173914        5.3662697145710121     
   1.2675585284280937        5.3590985446988464     
   1.2742474916387960        5.3519151670631002     
   1.2809364548494984        5.3447195816637718     
   1.2876254180602007        5.3375117885008629     
   1.2943143812709030        5.3302917875743701     
   1.3010033444816054        5.3230595788843003     
   1.3076923076923077        5.3158151624306456     
   1.3143812709030100        5.3085585382134104     
   1.3210702341137124        5.3012897062325939     
   1.3277591973244147        5.2940086664881960     
   1.3344481605351171        5.2867154189802159     
   1.3411371237458194        5.2794099637086562     
   1.3478260869565217        5.2720923006735152     
   1.3545150501672241        5.2647624298747910     
   1.3612040133779264        5.2574203513124864     
   1.3678929765886287        5.2500660649866013     
   1.3745819397993311        5.2426995708971340     
   1.3812709030100334        5.2353208690440853     
   1.3879598662207357        5.2279299594274562     
   1.3946488294314381        5.2205268420472439     
   1.4013377926421404        5.2131115169034512     
   1.4080267558528428        5.2056839839960762     
   1.4147157190635451        5.1982442433251217     
   1.4214046822742474        5.1907922948905849     
   1.4280936454849498        5.1833281386924677     
   1.4347826086956521        5.1758517747307682     
   1.4414715719063544        5.1683632030054873     
   1.4481605351170568        5.1608624235166261     
   1.4548494983277591        5.1533494362641816     
   1.4615384615384617        5.1458242412481576     
   1.4682274247491640        5.1382868384685505     
   1.4749163879598663        5.1307372279253647     
   1.4816053511705687        5.1231754096185949     
   1.4882943143812710        5.1156013835482455     
   1.4949832775919734        5.1080151497143138     
   1.5016722408026757        5.1004167081167999     
   1.5083612040133780        5.0928060587557065     
   1.5150501672240804        5.0851832016310308     
   1.5217391304347827        5.0775481367427737     
   1.5284280936454850        5.0699008640909362     
   1.5351170568561874        5.0622413836755165     
   1.5418060200668897        5.0545696954965154     
   1.5484949832775921        5.0468857995539338     
   1.5551839464882944        5.0391896958477691     
   1.5618729096989967        5.0314813843780239     
   1.5685618729096991        5.0237608651446974     
   1.5752508361204014        5.0160281381477905     
   1.5819397993311037        5.0082832033873013     
   1.5886287625418061        5.0005260608632316     
   1.5953177257525084        4.9927567105755797     
   1.6020066889632107        4.9849751525243464     
   1.6086956521739131        4.9771813867095318     
   1.6153846153846154        4.9693754131311376     
   1.6220735785953178        4.9615572317891594     
   1.6287625418060201        4.9537268426836008     
   1.6354515050167224        4.9458842458144616     
   1.6421404682274248        4.9380294411817403     
   1.6488294314381271        4.9301624287854366     
   1.6555183946488294        4.9222832086255544     
   1.6622073578595318        4.9143917807020880     
   1.6688963210702341        4.9064881450150413     
   1.6755852842809364        4.8985723015644131     
   1.6822742474916388        4.8906442503502046     
   1.6889632107023411        4.8827039913724137     
   1.6956521739130435        4.8747515246310424     
   1.7023411371237458        4.8667868501260889     
   1.7090301003344481        4.8588099678575540     
   1.7157190635451505        4.8508208778254378     
   1.7224080267558528        4.8428195800297411     
   1.7290969899665551        4.8348060744704622     
   1.7357859531772575        4.8267803611476019     
   1.7424749163879598        4.8187424400611603     
   1.7491638795986622        4.8106923112111382     
   1.7558528428093645        4.8026299745975347     
   1.7625418060200668        4.7945554302203490     
   1.7692307692307692        4.7864686780795820     
   1.7759197324414715        4.7783697181752336     
   1.7826086956521738        4.7702585505073056     
   1.7892976588628762        4.7621351750757936     
   1.7959866220735785        4.7539995918807021     
   1.8026755852842808        4.7458518009220274     
   1.8093645484949832        4.7376918021997740     
   1.8160535117056855        4.7295195957139367     
   1.8227424749163879        4.7213351814645188     
   1.8294314381270902        4.7131385594515205     
   1.8361204013377925        4.7049297296749408     
   1.8428093645484949        4.6967086921347798     
   1.8494983277591972        4.6884754468310366     
   1.8561872909698995        4.6802299937637111     
   1.8628762541806019        4.6719723329328060     
   1.8695652173913042        4.6637024643383187     
   1.8762541806020065        4.6554203879802509     
   1.8829431438127089        4.6471261038586000     
   1.8896321070234112        4.6388196119733696     
   1.8963210702341136        4.6305009123245577     
   1.9030100334448159        4.6221700049121637     
   1.9096989966555182        4.6138268897361892     
   1.9163879598662206        4.6054715667966315     
   1.9230769230769231        4.5971040360934943     
   1.9297658862876255        4.5887242976267748     
   1.9364548494983278        4.5803323513964749     
   1.9431438127090301        4.5719281974025927     
   1.9498327759197325        4.5635118356451292     
   1.9565217391304348        4.5550832661240852     
   1.9632107023411371        4.5466424888394590     
   1.9698996655518395        4.5381895037912514     
   1.9765886287625418        4.5297243109794634     
   1.9832775919732442        4.5212469104040922     
   1.9899665551839465        4.5127573020651415     
